Door Position,Timestamp,Temperature
Closed,22:15:48,21
Lowering,22:15:58,20
Lowering,22:16:09,19
Lowering,22:16:20,18
Lowering,22:16:31,17
Lowering,22:16:47,16
Lowering,22:17:01,15
Open,22:17:10,15
Closed,22:17:14,15
Lowering,22:17:23,14
Lowering,22:17:43,13
Lowering,22:18:06,12
Open,22:18:08,12
Closed,22:18:15,12
Open,22:18:35,12
